DATA_KEY,flipped_desikan_D1,flipped_desikan_D2,flipped_desikan_DAT,flipped_desikan_NET,flipped_desikan_5HT1A,flipped_desikan_5HT1B,flipped_desikan_5HT2A,flipped_desikan_5HT4,flipped_desikan_5HT6,flipped_desikan_5HTT,flipped_desikan_a4b2,flipped_desikan_M1,flipped_desikan_vAChT,flipped_desikan_NMDA,flipped_desikan_mGluR5,flipped_desikan_GABAA/BZ,flipped_desikan_H3,flipped_desikan_CB1,flipped_desikan_MOR
099_S_2205_ADNI-T1_2012-01-10_06_20_47.0,-0.2056740915358969,0.07063251080409268,0.06394893202022225,0.12113748397855224,0.013250343562429405,-0.037175493519416375,0.11792026858217185,0.33326177441424665,-0.026900141214459765,-0.3055227338043655,0.3144266880492951,0.03644811684409276,-0.1602931094745123,-0.34581636760758133,0.09627746016447274,0.3153818280592238,0.14059414181196087,0.06809039481841533,-0.07416217543096926
027_S_0644_ADNI-T1_2008-01-16_11_45_02.0,-0.03458041067338212,-0.002380747222170368,0.1599566464766078,0.01276494489895661,0.0564088669954702,0.08104490288522885,-0.2565501736619137,0.20227844086959504,0.04195613545350611,-0.17297434185371047,0.11381307548637352,-0.10539520146972828,0.06517812694796693,-0.29597233078864604,-0.16815972172266483,0.3121336466779148,-0.06760680098096164,0.12902924957174267,0.00857231106826807
027_S_0644_ADNI-T1_2012-07-02_12_52_50.0,-0.11819895704935902,-0.15069628575280655,0.0003354571569005223,0.1887551228488349,-0.005416550987075907,0.06847620653695123,-0.26501600758068217,0.3513081165126262,0.08647556222588723,-0.20360990203423426,0.16371029749026125,0.013428500879064083,-0.029536576767912538,-0.33655409761876565,-0.0673035207800609,0.31825026407274437,0.02206949038648987,-0.0014697824663539028,0.062382817956341687
027_S_0644_ADNI-T1_2010-06-24_13_03_02.0,-0.037398916555906055,0.017684469627391543,0.09724976114573677,-0.004528959724696262,0.03859188634564298,0.08076904192543742,-0.15038685191006373,0.2718172441435923,0.017458832556299406,-0.1969035951092821,0.22802188866443296,-0.07515707898213382,0.051120974368651956,-0.443979953530843,-0.13937542527684593,0.31178365346861836,-0.021654346961114672,0.09661519557663015,-0.024924607234336607
100_S_0047_ADNI-T1_2009-07-23_11_20_43.0,-0.08739593424521054,-0.06073156668371241,-0.09889412131860027,0.047080515949023356,0.032444249399727204,-0.05998741468319717,0.22878640641228876,0.28279230406820133,0.04140822133022539,-0.12754374545143635,0.12732178817776116,0.12678722447483495,0.009212344891749167,-0.2890100557375388,-0.03840331638226725,-0.290872662258814,-0.018670441445036108,-0.06489184077760299,-0.12469195640176334
006_S_6681_ADNI-T1_2022-03-17_13_38_35.0,-0.035167257608350315,0.07748142765067084,0.15390463636618226,0.054747849006149464,0.04070900996711149,0.010115471942335075,-0.021878764344218933,0.010266694129034104,0.011075058050125782,0.007934120368788733,0.030723437992311208,-0.03946311823097123,-0.00952043279085491,-0.18050889871206652,-0.02082893612404391,0.08803223052114253,-0.12009368180393978,0.02536465586521123,0.014545188852736677
007_S_0414_ADNI-T1_2006-05-22_12_58_07.0,-0.03212573980441485,-0.043583718227262314,0.19334209948183817,-0.08162751076674019,0.07603204662933026,-0.057090608646736235,0.36993109694127957,0.1694160994147549,0.07348355207440353,-0.36729383788039244,0.4562082333629775,0.04249260822476698,-0.08337152311825036,-0.05626191345041372,0.006025811447944529,-0.15116242394243196,0.21162856674837205,0.022581312226288494,-0.17829637543403018
007_S_0414_ADNI-T1_2008-06-10_08_04_45.0,-0.03436841446215747,-0.016691896812624285,0.1970439797074152,-0.10792861381876648,0.07332731160230001,-0.08385059689940914,0.43472249304061295,0.17926129986402584,0.06279626434603816,-0.43460765851611177,0.5449990251943689,0.04663191402371087,-0.07372878346330787,-0.11208725690244263,0.007944914818128507,-0.12785340474512433,0.26540326030959205,0.025872396025227177,-0.24470340647398092
023_S_1046_ADNI-T1_2007-11-06_07_54_20.0,0.12778315783726105,0.03361051488579164,-0.11985099076469788,-0.17018835078946526,0.04022087983801099,0.004738066528756132,0.03370349287214388,0.1924483209340194,-0.1276005125144268,-0.3589289945467384,0.4683532066008167,-0.16872896533264148,-0.07792597029514876,-0.19480745285483123,-0.046535825145851785,0.23682558336735557,0.3703120538354966,0.10072025737310755,-0.22745233253455052
068_S_0210_ADNI-T1_2007-05-01_11_28_23.0,-0.03529530341415771,-0.0001942637135675454,0.04960015902110838,0.041245473618915104,-0.034463055309010754,-0.09681243254532942,-0.24746653705932126,-0.05207007197168559,0.07409036132326036,0.11960560450399069,-0.08028678591508522,0.054885917048245865,0.003198144093737628,-0.015628353695088693,0.05307769588048056,0.15524486510474056,-0.12359143713062937,0.0440376936159935,0.08602240251378444
041_S_4271_ADNI-T1_2011-10-07_16_33_47.0,-0.04654521050618824,0.0932438552692542,-0.2064968977248444,0.09371568104639987,-0.10994292253683605,-0.1945980346056174,0.010604758711679622,0.2965066663817015,-0.030229248824246935,-0.3658951012834419,0.4008313421902323,0.09423745436855333,0.02058848062905978,-0.1485307702972595,0.0778219469356278,0.05201762624158907,0.17457816496190123,0.08521213897460878,-0.2468795286023981
041_S_4271_ADNI-T1_2012-01-23_11_22_27.0,-0.011014774877165382,0.12355913193919518,-0.23670968718485552,-0.011199599786914802,-0.11993520611721659,-0.19010930901038187,-0.006755664214933056,0.13377475770689978,-0.06680588800522029,-0.28439498673082597,0.4072749457463014,0.07024861147106906,0.08058420185348826,-0.10960254596925283,0.07621834060506362,0.10473125663366993,0.2341212159049965,0.08830891584559965,-0.27408414595961433
033_S_5259_ADNI-T1_2015-09-08_10_48_56.0,-0.01164239222109632,0.08273573132272387,0.16901084294224414,-0.06605385961528108,0.08528084717141024,0.07215698707209574,-0.15577912854896248,-0.1577016833944538,0.09494312082795281,0.09433014689901896,-0.03133227102987901,0.08362557413649047,0.051535233469839584,0.13721961448674158,-0.08107872310563927,0.26848182358642025,-0.10160500999214511,0.05353820804569619,0.006154250712173981
052_S_0952_ADNI-T1_2009-12-10_14_48_52.0,-0.05058062295495252,0.046643555686264576,-0.06938754288597428,0.21016240183511453,0.02830602097577005,-0.03860573274534506,-0.09355014983262865,0.47719106631980285,-0.08177709573146062,-0.42512770888988144,0.27135507599657366,0.11326599472332068,-0.06744308903176048,-0.09361515492551478,0.020447208439712237,-0.10199590330829335,-0.005250845963945303,-0.08718102539557374,-0.09306537963240732
052_S_0952_ADNI-T1_2007-11-13_10_59_16.0,-0.017791081557259038,-0.003831224660565024,-0.04072406093351886,0.10826777615152253,0.022767872849320043,-0.03326992419321299,-0.09805539299810462,0.3374517212953611,-0.07856018765778708,-0.29218734969321586,0.17921255008110343,0.04447901824942697,-0.011649263421862005,-0.06981519354030087,0.011497253640152905,-0.08232220677220772,-0.08038637914254429,-0.08464433172779837,-0.03396534972384391
035_S_4082_ADNI-T1_2011-09-19_15_05_09.0,-0.0067186158788289365,0.017667297837921626,-0.043530486604379956,0.22571909345041324,-0.04814411371143709,-0.07186227333166015,-0.06602750091310854,0.2115665434233452,0.026853244167130287,-0.0030471714654213885,-0.033638303852079804,0.048914951069270345,-0.08771409187508768,-0.048256652187904925,0.024686060464735194,-0.0748884851214872,-0.09291482662439884,0.018278253154628946,-0.08570862743494433
073_S_4155_ADNI-T1_2013-02-20_12_40_50.0,0.10288775781464804,0.013884710932530388,0.21692142655137128,0.007328778649169886,0.02578853380670659,0.04557674535448313,0.013500618018927206,-0.20794061174538714,0.07440189459200512,0.20234325354894353,-0.2689597333039687,-0.055270077194657964,0.058725697408044016,0.11725836208004471,0.00950002896306341,-0.030323956251696337,-0.26536665675680193,-0.029358410913110276,0.12570917713377702
036_S_0945_ADNI-T1_2009-11-11_13_28_02.0,-0.02540793710714823,0.08080583089314954,0.219968094687993,-0.09962204404448176,-0.010611799885660867,-0.01705069477675098,0.2448102347713115,0.09537352963608077,-0.09115380918475909,-0.3267609959321622,0.3657182950173226,-0.03677955495648319,-0.13585881270258143,-0.11795541946223233,0.038469976204023634,0.054312829406446286,0.2135656403128298,0.02460951573260199,-0.13255606324213876
006_S_6500_ADNI-T1_2022-03-24_12_16_18.0,-0.0373757517037576,-0.059647957192306644,-0.024855752012120064,0.10493807922183246,-0.004494524478411181,-0.053619725780847796,0.32973906104818135,0.03146527276932748,0.03565763241443005,0.04697640696666186,-0.05090858202089479,0.04006237608645648,0.07144576841879342,0.10376353817660759,0.058268602659774356,-0.42856350466402493,-0.08684509263530524,-0.01105604450839508,-0.11024308345330677
006_S_6500_ADNI-T1_2018-07-30_09_30_13.0,-0.04466060999656806,-0.07876414944663558,-0.034003549202038644,0.09604993838083085,-0.01592866163403897,-0.05170091956528671,0.28949975462811217,0.030218356532759654,0.008824473222956897,0.050038863299462014,-0.04352003758813217,0.003729342549125877,0.06868446675646589,0.10992201581078875,0.06666494132754863,-0.3393400806764779,-0.08842054652858182,-0.003973719586902978,-0.10571166467133554
130_S_4982_ADNI-T1_2013-10-25_10_16_21.0,-0.05728575637340654,0.03293854632949315,-0.10380902392574794,0.1887033964985674,-0.041442024627810325,-0.17065552657904237,0.14273380149050174,0.1971142433866294,0.12920175887682644,-0.21482003304261896,0.3961975471709887,0.0918871922778627,0.06168919637506605,-0.20419979365866875,0.13117364703976267,0.003909322061530422,0.12593394452290785,-0.07426410771211511,-0.36640501367274597
009_S_4324_ADNI-T1_2012-05-14_13_50_41.0,0.08313295782245549,-0.03093083455827063,-0.23938128015643448,-0.22394591187804355,-0.05228554224581955,0.012565066780475781,-0.11596140277404735,-0.07962631681810439,-0.007455763679948511,0.004769886324166024,0.1444518337926365,-0.009758852198671019,0.0023975713550592084,0.016004456157373302,-0.008483730645219614,0.12085332556369449,0.2543211447114142,-0.07829487535881406,-0.17369465207099508
033_S_1098_ADNI-T1_2010-11-10_08_18_45.0,-0.02756149288044617,0.0505319833015037,-0.1933986318765853,0.01327735104266648,0.041254646063639454,-0.032714809142305526,0.17236583283175216,-0.0050750064341117595,0.059956390843069814,0.00248874706036583,0.00914699243446134,0.010299069980808097,0.07279639353304523,0.11975172786112113,-0.09573092769687071,-0.23488480926682936,0.009121410839335422,-0.07998040153865667,-0.13528756133994763
003_S_6258_ADNI-T1_2019-05-02_11_27_28.0,0.030111986937658857,0.08404044367671988,-0.227037271166834,0.10330533322917364,-0.04081448145237127,-0.0894000874527804,0.1868651569555136,0.2466962517396012,0.0804441220111261,-0.08308529541233105,0.15310009957431847,0.10798122942162214,-0.01433594702377302,-0.18708985087688526,0.04530339869753824,-0.2310841681211778,0.06333892672153206,-0.029321883544689654,-0.18485683038425868
012_S_4987_ADNI-T1_2013-11-11_14_23_10.0,-0.08907490859259112,-0.03487413253765355,0.05476062114826982,0.23709680619644105,0.06994849292357243,-0.09003450867759874,-0.1634521697932523,0.4804750147289402,0.11863336405563278,-0.2280381324669714,0.1536135773214043,0.05642959068101174,0.026980721835643665,-0.49335173145120775,-0.011519264478885686,0.09741054259626726,-0.21526529980085388,0.01897885039295649,-0.026227381228767548
033_S_4508_ADNI-T1_2012-05-07_13_09_33.0,0.018968682614805724,0.03364625826997227,0.06537279484589806,0.027616173978471905,0.014158058635833054,0.028103842620431467,-0.057810616469151095,-0.11510261643428864,0.07315298816776164,0.2673946597907761,-0.21506357632741616,-0.041975745290317446,0.011741729989061082,0.013604216567650347,0.03918077190971705,-0.1319819978581325,-0.23306485931783766,0.03822116200009662,0.03346265128044511
033_S_4508_ADNI-T1_2013-02-19_09_11_38.0,0.010590301079595183,0.02772877959893774,0.04682881255710103,0.002471033184350476,0.013488450332640916,0.030105189755461323,-0.04005950681380264,-0.1136500114722473,0.07078309261752105,0.2338159105175898,-0.18078937952136165,-0.0619253494541885,0.016446426637374487,0.0199097757199372,0.03994675658195142,-0.10928596196056942,-0.17948040497554463,0.0456683995226393,0.01953517652087978
027_S_4936_ADNI-T1_2013-04-09_11_41_14.0,-0.040506790289462934,-0.006744894334140224,-0.12723920221798057,0.1222641279325872,0.038884028577755796,0.048885259447143066,-0.02317294226520049,0.036978348900396,-0.009579443090000883,0.16287349652644176,-0.09500757179255334,-0.06911833153357606,0.009223074289105014,-0.30956806071416604,-0.019662464308447074,0.08527150269295997,-0.04913969905129737,-0.036297077565177346,0.04812183358623556
141_S_4426_ADNI-T1_2011-12-02_14_55_05.0,-0.13746265838246233,0.08920815970014147,-0.1645099379531595,0.18911517238658546,0.046065855225704715,-0.0638716485559574,-0.01337065803736646,0.3099346140179609,0.009647638416163826,-0.015973000836071623,0.07645508803543673,0.04931716968615979,-0.049308488964879625,-0.43701485603618817,0.029485426903113652,0.21983468057014227,-0.04953472160755703,0.035949594419996116,0.0018126898602549716
014_S_0169_ADNI-T1_2009-02-23_14_45_56.0,-0.0800568034585047,0.02365058732241332,0.1871044679328357,0.03045061797930949,0.07072562096041148,0.02842763110370404,-0.10661273510799625,0.005428030195524649,-0.03835664223278975,0.11175333018320478,-0.10402938035681261,0.10554769434601857,-0.08509518509624407,0.022134227605177085,-0.034551076241227045,0.06851149695922326,-0.1622317890965064,0.01071156010484577,0.03060561494015626
109_S_4380_ADNI-T1_2012-03-22_09_18_31.0,0.04052914443375557,-0.022086453394199235,-0.05581736138297563,-0.05839436576752774,-0.014806296834473967,0.01995815656022948,0.19456284454309092,-0.26635857150115677,-0.00906532137841951,0.16484667992269897,-0.13088713465540247,-0.07652047896800501,0.04725915770109228,0.15185588372025166,0.016823461307181965,-0.26625440855584187,0.09277581059650718,0.016231444002919752,0.07105738348491812
094_S_2201_ADNI-T1_2011-01-03_08_25_14.0,0.14800909070624188,-0.019733323017129642,0.0801285959109557,-0.048853779616008605,-0.1020793880538808,0.04179864307673396,0.13407602511147593,-0.15314093874820267,-0.028032972313163672,-0.018984092003958987,0.004142339817658044,-0.0739813852966798,0.03553296248661677,0.04125013276108614,0.007293769638168063,0.036191118397671855,0.03895722721586566,-0.06551275827277721,0.0779087952559461
094_S_2201_ADNI-T1_2011-03-22_14_08_25.0,0.1540323483289753,-0.01967769075047368,0.0697689857305627,-0.040032052316205866,-0.08731118456913813,0.040364068268170614,0.11300587982933635,-0.15853224979492214,-0.026606587503429157,-0.010354977562869322,-0.029103698233851102,-0.07217860136558933,0.033642043603713125,0.07512260541112431,0.02701848207626529,-0.0038645803288144525,0.029138138358196695,-0.08739539541122736,0.08959990541143262
094_S_0921_ADNI-T1_2007-10-12_12_47_35.0,-0.025496459015841643,0.07736091856814374,-0.2027192505665894,-0.09871647935937901,0.12680115232529438,-0.05612384669597772,0.29038102002153215,0.31298763398066226,0.035794126621773815,-0.3993299266467741,0.5589106984388508,0.0849315899801704,-0.07535889983846605,-0.1063412196332066,-0.17086831153136509,0.08715268282062148,0.363932818147923,-0.009206634849350658,-0.4205385772675635
018_S_2155_ADNI-T1_2020-10-29_10_21_49.0,0.02346961358397077,-0.05740331755477755,0.06394046117027213,0.003483164590610503,0.016552104636413597,0.0737692653491325,-0.14699642503463015,0.041549810697750475,0.0002106019588642864,0.08379706735522292,-0.006517124568825669,0.033866973842624,-0.01564129931183279,-0.06723710859142752,-0.07661526188296976,0.12641310577970694,-0.0770413836505645,0.10618783068939096,0.005040896627099485
094_S_2201_ADNI-T1_2011-01-03_08_14_37.0,0.15444515397696398,-0.039259380414236066,0.07482664911318593,-0.059758745338617275,-0.08988721220454499,0.05536050495178486,0.11433815716056644,-0.17802187401069935,-0.034816993299539314,0.005548755353988161,-0.026667479163214394,-0.0943194332909904,0.041070255657310616,0.10441937559904606,0.0016337168332019938,0.028457854121729693,0.0359577267414857,-0.08262101744933809,0.06924249544633063
018_S_2155_ADNI-T1_2021-11-30_11_31_18.0,0.018891363058987864,-0.016872683607587362,-0.06507692324185269,0.08349673352271426,0.03548721454531794,0.008055983948056776,-0.04278023885893562,0.025813328424317133,0.0027243924815838544,0.09441608268841656,-0.023031589634871435,0.02452350392979107,0.030127916757009484,-0.022364210318285713,-0.02062143262302079,0.04543116589683534,-0.07177399930123561,-0.02335775568360282,-0.05955462327223735
129_S_4287_ADNI-T1_2012-03-26_14_09_14.0,0.025335169433848632,-0.025343264161319917,0.09782259726082732,-0.1282622328700676,-0.05608988354295488,0.03088295343931177,-0.10787049374163464,-0.24254251052594472,-0.0147415109113643,0.11708867264260395,-0.10855894857685393,0.05192649420888102,0.029956656632456353,0.35207129569070134,0.022040919383505903,-0.07527324429263847,-0.07931659957980507,-0.0250661801400773,0.01681770858778868
094_S_0921_ADNI-T1_2008-05-06_15_24_01.0,-0.010261136255265913,0.08318000338973512,-0.1862226477427097,-0.1554939378719561,0.1326685506435809,-0.05785246445936266,0.3290013881273116,0.29994973298735966,0.01860712638341332,-0.4241218207800202,0.6061548268680059,0.07123766270157712,-0.06744322838147164,-0.12675115365521777,-0.15264049199887994,0.07013094442125399,0.39138576076679144,-0.0015961859576321645,-0.43989432492062824
130_S_6823_ADNI-T1_2019-10-01_10_13_27.0,0.12531171523537712,0.04997419702443186,-0.23212154885507175,0.06901958077146489,-0.09066021021888782,0.057014916395309985,-0.13244957889874473,0.19096677654909874,-0.07405912400557246,-0.2405038144277352,0.0879729600022497,-0.1590412923038419,-0.06456163640889048,0.018218384236182578,0.00024066802873248745,-0.05199098483148414,0.19626310413842385,-0.08839307697479112,-0.007970781535583818
109_S_6373_ADNI-T1_2018-10-29_10_44_09.0,0.07376840855736004,0.16429661238677012,0.16387132673730934,0.08340899565648771,0.05317679865146463,0.024389847995062365,0.03306977291690363,-0.017081455271190607,0.10660407676076027,0.10545038332556021,-0.10365770649282666,0.027078503631502264,0.014275661026765087,-0.015612241338090332,0.031400764825187756,-0.04676474728975077,-0.26791928656080294,-0.023070712290247063,0.02006072288741443
123_S_0072_ADNI-T1_2021-10-12_12_06_29.0,-0.16017184338847507,0.02019553130156189,0.0173440412447558,-0.28980857760000417,0.10611041278723035,0.016694592850906527,-0.13881998952563118,-0.0886710059970727,-0.06907803611829391,0.1940552076021846,-0.025533436397343175,0.03988301959338435,0.06269960271152925,-0.2952320354713729,-0.09159821786290984,0.256350883536132,-0.10908339560025529,0.03560876352696255,0.022913284371084305
137_S_4211_ADNI-T1_2012-04-18_12_34_56.0,0.04667475749446247,0.07942643047150945,0.17910287394574326,-0.1930545116432814,0.07356977439877965,-0.01863710990072315,0.4529586976632873,-0.1827456861735443,0.060072479362271586,-0.1307183566023661,0.3621711705815132,-0.04779974993398336,0.0294703767555341,-0.047902700633575726,-0.10611763486050615,0.06108252153579007,0.23726713832145066,-0.001843332080284022,-0.3277112990646639
037_S_4706_ADNI-T1_2012-11-05_10_24_28.0,0.016384317166581803,-0.011996166530351099,-0.1169118117831548,-0.09402399080107081,-0.07548705822290486,0.057904485853639207,-0.13685405756962998,0.08008985419269705,-0.2778756867629789,-0.09056287934730331,0.07786392025930149,-0.08312365281159567,-0.020326844659580942,0.02359431375649149,0.04201854039961849,0.236265474107268,-0.08192964014501278,-0.06532679100340973,0.058523183600245415
022_S_4320_ADNI-T1_2013-02-22_11_00_27.0,0.025808203708190914,0.020400922793445575,0.03593394256682273,-0.07382210904468256,-0.007320314716769285,0.0005541960001886104,0.06526708318773838,-0.12849040319767735,-0.020444742603220895,0.20456916539758668,-0.14816635077972473,-0.028980444175644993,0.00558957094273197,0.057713609098605234,0.01586564505242647,0.06426432395390895,-0.14347670536328044,-0.0332920177411067,0.038221394400774496
022_S_4320_ADNI-T1_2013-12-06_11_49_35.0,0.046698551726972945,0.03385621707759351,0.03701735128143806,-0.07199018819162314,-0.0118877719290396,-0.021768719126220356,0.10353976085785178,-0.09517975551748821,-0.011877140186918364,0.14182293484339484,-0.07804237882787342,-0.0035443999144830203,-0.0016059647802599917,0.026207107511396224,0.014616815742462675,0.015629580457396396,-0.09055927759774905,-0.012521630158962044,0.014501789610977414
141_S_0852_ADNI-T1_2007-04-25_14_43_59.0,0.044742234884934624,-0.12771964880468226,0.14745125892475916,0.1314985367995801,-0.033586457024657054,0.006644404710561806,0.15701195107409993,0.03814316022668112,0.024492633385760323,0.04010456433400065,-0.09245220397417617,-0.06262314118312394,-0.09619364272593398,0.06143166601179437,0.056210369677048705,-0.3189744797969013,-0.04676561971155365,-0.03441415663504843,0.030379766280427017
131_S_0384_ADNI-T1_2010-06-29_12_13_15.0,-0.06487749585085437,-0.06458749259831689,0.000851651337899867,0.15448755014071042,0.03760103473041476,-0.004097350596037771,-0.16236995716043448,0.28270933632886514,0.047511856101986986,-0.05717777333867927,0.05242522351626594,0.05907270831780074,-0.09319701340505927,-0.22366494201577725,-0.03627037488319567,0.03009322097427953,-0.060289651601301154,0.005809606157926306,-0.060892098426045566
131_S_0384_ADNI-T1_2007-06-19_16_17_52.0,-0.038226169750921316,-0.12720234288105964,-0.020717987002342883,0.15327671738617432,0.013281402399551832,0.013447108865861842,-0.17604565592085972,0.25944197973035066,0.0423292743094134,-0.06200010057129366,-0.018137617387660142,0.013795368773840827,-0.08398301730809314,-0.17853304965422728,-0.031248188325881658,0.04832191123080353,-0.050664293345983526,-0.008473955732864413,0.052177116073443566
024_S_7025_ADNI-T1_2021-11-11_12_33_30.0,0.06411405750174849,0.02179392331053359,-0.1384066321845936,0.05797241196312476,-0.10112743036773798,0.06886622454278073,0.11526397666606882,0.06903036591013202,-0.15345608739285727,-0.09320814259815358,-0.09082610524351037,-0.01805506895057205,-0.023256579404204156,-0.022034534183784007,-0.07861911878900828,-0.22186725260966775,0.12087420857704657,-0.0633472090614296,0.06607989295114021
130_S_0886_ADNI-T1_2007-10-10_10_38_10.0,-0.07681733021113861,0.016599817165703114,0.191786465886764,0.04477972407560953,0.013794465261192603,-0.005235313644347207,-0.08077568389147806,-0.36256856784065933,-0.0022856570834650734,0.285294031675538,-0.32261731809957456,0.05700099275887124,0.03197226688884477,0.07318887585719658,0.010493409601885327,-0.01979310120073058,-0.12925687292663696,0.03769159886813825,0.16593178038574133
130_S_0886_ADNI-T1_2006-10-16_08_49_47.0,-0.06469836534478551,0.014779854895235003,0.18713034507560172,0.055190063638839375,0.028208791086272705,-0.017522743449119048,-0.05396386445150058,-0.3492723311525266,0.0077463192431045545,0.30116954289244524,-0.3210600286668534,0.05714164802686025,0.04240954854733723,0.08123348468915245,0.020103039493828644,-0.038970955041090785,-0.1565756690685997,0.03212693823992063,0.14137847948250742
130_S_0886_ADNI-T1_2011-11-17_13_02_15.0,-0.10673966977681934,0.004660006338877122,0.10199004317398845,0.08456668910012746,0.04052211975939503,-0.08511734764308991,0.030072131297974307,-0.10516803403622632,0.020084673422918958,0.08019081921686941,-0.11244125659162707,0.09823146198283662,-0.016025315538894174,-0.008300464837426228,0.07583219876758797,-0.08674940715846562,-0.05505655429830186,-0.012964854613176873,0.038814452660159496
109_S_2111_ADNI-T1_2010-11-23_17_14_07.0,0.01737586442514895,-0.1469063078560055,0.14961652444138537,0.16421498104526894,0.02315076176451308,-0.049414998141343446,0.0040133123388365255,0.07440072054189766,0.15479347614505135,0.17350521490194618,-0.23658081460023037,-0.0061895477094531404,0.005832536642638059,0.020356368874282493,0.03872166316020246,0.002584821168679789,-0.36553756048326647,-0.022374522450923397,0.16641037585937987
041_S_1260_ADNI-T1_2010-07-27_12_17_01.0,-0.020050660792124832,-0.0016426764157393137,0.15314061253672862,-0.06581189807984937,0.030050360190042893,0.06193383449903465,0.09585026076277568,-0.1086836771436451,-0.07208966046319158,0.16064173221409703,-0.0028264244655595854,0.07694716160578377,-0.0744875461824449,0.09880065789060676,0.0046128992252532555,-0.04343796357202135,0.01789109693068508,0.09759410271281513,-0.006337928875229563
019_S_6630_ADNI-T1_2019-03-01_10_54_09.0,-0.10694164064837218,-0.014792929473787741,-0.32297330513540323,-0.11695739580665414,0.029017292520540902,0.028078546440105993,0.2068479781668723,0.04489331146315609,-0.010650867054282084,-0.04439766453053553,0.13818348667830754,0.052021411124566014,-0.000308966043527724,-0.1359021823681068,-0.07613294318942346,-0.11376500557257263,0.31348697665937025,-0.08298745492800928,-0.1306475316242459
003_S_6067_ADNI-T1_2017-08-18_11_15_35.0,-0.026300086197082254,-0.04587145539562523,-0.0942016291901875,0.07450691798450522,0.0510246949373558,-0.038265199528377605,-0.38982998597939716,0.15709632534800907,0.05042300656945761,0.010183670357953992,-0.15920707821257574,0.059111847923138984,-0.0516211706334539,0.14608943558634688,0.09360199660463918,0.02670703646487681,-0.2187047384844587,-0.10336063213553062,0.14047020933231352
073_S_0311_ADNI-T1_2012-11-15_11_23_17.0,0.07785210632657658,0.027937284625496106,0.09436983857976722,-0.1897081064183046,0.00046890438829290745,0.057273733485099475,0.22270760639111142,-0.30777815087835925,0.003723106584122063,0.30474116844821453,-0.043137690315122997,-0.0242563924547857,0.041481166883969585,0.010272679018037287,-0.07131967637627197,-0.04305617199423179,-0.01329743754229148,0.0019624346240028727,-0.10698686611027948
073_S_0565_ADNI-T1_2007-02-21_13_31_03.0,-0.13174291253337403,-0.019650757189070084,-0.2802209591024989,0.3357840694645683,0.06540917007997682,-0.14956133414198355,-0.08431714221852654,0.7945841236321439,0.11997500554939275,-0.676615872780478,0.5355219841972452,0.1174985390699168,-0.06590155076095697,-0.3343915490557141,-0.01869920298949927,0.12500912018438656,0.21399865285296626,0.08052099385636775,-0.2773144089831363
018_S_4597_ADNI-T1_2013-03-11_11_13_57.0,-0.04780658662931036,0.0658977660795503,-0.1409709090210612,0.05284601480296195,0.03685395901424649,0.0068647043999394445,-0.11834033665758624,-0.003901812949831103,0.010288674888774812,0.07610917087953953,-0.00011263063841646428,0.0786101087456984,0.03342058363619366,0.04281477157277117,0.06738203746378575,0.10754038454304526,-0.012027670714907145,0.0014887763621710022,-0.06224458604070411
018_S_4597_ADNI-T1_2013-03-11_11_23_32.0,-0.036382647942623414,0.07445130911020557,-0.14179791053281843,0.06432911436782537,0.03054419162467295,-0.008495222434983941,-0.12805278374239967,-0.04257547029131742,0.04237118742940009,0.08158682654813093,-0.034369697389220674,0.05972125292336925,0.054998860082682205,0.12762515445488745,0.0660092925589087,0.06272277293118322,-0.015659460432098597,-0.011207712439330442,-0.05502668063070738
141_S_1152_ADNI-T1_2008-02-03_13_41_40.0,0.04059867827623632,0.21720417243317305,0.4130425591696492,-0.03505078961333654,0.16946791402186925,0.00497182839442603,0.21542049981902248,0.0578167742423974,0.03932398672852024,-0.22152072322636934,0.22278456046768738,-0.046707305627498544,0.031422465300953786,-0.28708616780575236,-0.18089908784195213,0.221948308474669,-0.09847395778332207,0.09701219721389388,-0.025039635124248706
114_S_6347_ADNI-T1_2020-09-03_12_45_00.0,-0.15824488131088826,0.2111432945506308,0.2874551499737834,-0.16278257136837448,0.11659022944764331,-0.07938157673509286,0.3342091608608135,0.3813459247436151,-0.22797144232841546,-0.6790187821912077,0.8016850433055622,0.037916350587445184,-0.07168029738341938,-0.5100638889502226,-0.08254388249151039,0.5452453666729181,0.19947714298233402,0.02324550265268529,-0.4851499769843422
041_S_1260_ADNI-T1_2008-09-24_12_41_42.0,-0.01668169037766803,-0.019497334739790654,0.13506345605287015,-0.07064790087590601,0.046569743769117586,0.08328188404687455,0.10132409595599834,-0.14664651673113197,-0.04680465457606879,0.21053571356699358,-0.054241389838273486,0.050378450088126504,-0.053969536746298646,0.15356416369373826,-0.019356833483685266,-0.0897949013207044,-6.307782327323972e-05,0.06142028836056914,-0.0026624090510007975
041_S_1260_ADNI-T1_2008-03-03_10_27_33.0,-0.026731240540783935,-0.03723445393240167,0.1348110756475901,-0.07129486622932055,0.04943249742618556,0.07713588549719286,0.08276415990007349,-0.1283220790386762,-0.02818410698057339,0.2137602237904418,-0.04234108213102128,0.07396068114889898,-0.0671289202182175,0.09467804538179789,0.004610754525406014,-0.06885302126633645,0.002888651181241692,0.060424356887936057,0.009960827708679901
