DATA_KEY,R-Squared,Adjusted R-Squared,p-value
127_S_0112_ADNI-T1_2006-07-27_11_59_11.0,-0.13894798757979543,-0.28716724623743994,0.035996400359964
127_S_0112_ADNI-T1_2015-05-20_09_07_54.0,-0.5787731461590961,-0.784229925453773,0.0066993300669933005
023_S_1289_ADNI-T1_2007-02-20_09_01_09.0,0.37134930583181325,0.28953859905650126,0.000999900009999
941_S_4187_ADNI-T1_2012-08-30_12_17_14.0,0.12105189726583099,0.006668240060699326,0.015398460153984602
023_S_1289_ADNI-T1_2007-08-10_13_09_19.0,-0.4144544948079647,-0.5985273400226998,0.956904309569043
941_S_4187_ADNI-T1_2022-10-07_12_28_20.0,0.204081477730245,0.10050303990061926,0.0184981501849815
941_S_4187_ADNI-T1_2017-06-05_14_05_55.0,0.22035625398254888,0.11889576648712719,0.018198180181981802
109_S_0950_ADNI-T1_2006-10-25_10_39_12.0,-0.5901467502489375,-0.7970836561032513,0.0007999200079992001
109_S_0950_ADNI-T1_2008-12-03_10_32_47.0,-0.9468731715681389,-1.200233378827006,9.999000099990002e-05
041_S_4989_ADNI-T1_2013-01-14_10_29_49.0,-0.30259514043421,-0.4721109463811277,0.5103489651034897
128_S_4653_ADNI-T1_2013-05-31_18_07_21.0,-0.9175632130203415,-1.1671091106051805,0.6662333766623337
006_S_4363_ADNI-T1_2011-11-16_09_40_55.0,0.22471317181985273,0.1238196804813404,0.0402959704029597
006_S_4363_ADNI-T1_2012-12-14_10_54_51.0,0.19626533099607102,0.09166972338597057,0.0197980201979802
022_S_0961_ADNI-T1_2007-05-18_09_54_20.0,0.08777397880065951,-0.03094036642391229,0.1426857314268573
022_S_0961_ADNI-T1_2007-05-18_09_44_42.0,0.09497701830091776,-0.02279994507088068,0.0342965703429657
094_S_4858_ADNI-T1_2013-10-16_11_35_21.0,-0.07515375593978502,-0.2150710255483872,0.41275872412758724
068_S_4340_ADNI-T1_2013-01-09_11_10_19.0,0.21385099355587345,0.11154393107341865,9.999000099990002e-05
031_S_4218_ADNI-T1_2012-10-02_13_42_53.0_real,-0.16456699718111656,-0.31612023654030286,9.999000099990002e-05
133_S_0912_ADNI-T1_2007-11-01_15_08_57.0,0.044559605360831034,-0.07977852818810183,0.06939306069393061
133_S_0912_ADNI-T1_2006-10-23_13_35_34.0,0.07061373315529862,-0.05033379472175148,0.5823417658234177
136_S_0195_ADNI-T1_2006-03-13_14_22_12.0,-0.4320610315655675,-0.6184251384131414,0.00019998000199980003
007_S_1339_ADNI-T1_2008-04-21_11_42_33.0,-1.0786687716540952,-1.3491804611159295,9.999000099990002e-05
131_S_1301_ADNI-T1_2007-10-02_07_32_34.0,-0.391982721266537,-0.5731311575957438,0.5164483551644835
023_S_6661_ADNI-T1_2020-02-26_15_17_06.0,-2.25450138905146,-2.6780323917362385,9.999000099990002e-05
137_S_4756_ADNI-T1_2013-06-24_09_51_20.0,-0.3689974714032913,-0.5471546765859114,9.999000099990002e-05
137_S_4756_ADNI-T1_2012-05-31_10_16_16.0,-0.5442839132404602,-0.7452523677032599,9.999000099990002e-05
022_S_0924_ADNI-T1_2006-09-27_14_15_46.0,-0.040396164601869566,-0.17579018602266094,0.12248775122487751
131_S_1301_ADNI-T1_2007-10-02_09_41_49.0,0.14957219996005966,0.03890008899595776,0.138986101389861
022_S_0014_ADNI-T1_2007-12-06_13_30_00.0,0.08826395148347166,-0.030386630172788864,0.1473852614738526
135_S_6446_ADNI-T1_2021-07-06_10_50_32.0,-0.09786572582905295,-0.24073866275201206,0.07729227077292271
130_S_4817_ADNI-T1_2019-05-06_11_35_29.0,0.08993098898070717,-0.02850264943961167,0.029997000299970003
135_S_4566_ADNI-T1_2012-06-06_11_00_21.0,0.23488167882835476,0.1353114863471132,0.08299170082991701
021_S_4402_ADNI-T1_2014-01-06_10_31_26.0,-0.40672866786973527,-0.5897960972500433,9.999000099990002e-05
021_S_4402_ADNI-T1_2012-07-30_08_40_24.0,-0.20501836549119323,-0.3618358240140198,9.999000099990002e-05
021_S_0343_ADNI-T1_2006-10-25_14_48_34.0,-0.305475661461182,-0.47536632973352755,9.999000099990002e-05
021_S_0343_ADNI-T1_2007-04-24_14_48_00.0,-0.47518430752578866,-0.667160347546268,9.999000099990002e-05
067_S_1253_ADNI-T1_2007-09-13_08_27_01.0,0.28033498687815195,0.18667995092393885,0.015398460153984602
137_S_4351_ADNI-T1_2011-12-02_13_23_59.0,-0.20527269107537194,-0.3621232467632629,0.0038996100389961006
137_S_4351_ADNI-T1_2012-12-11_11_33_38.0,0.03433454768232114,-0.09133424405765078,0.011998800119988001
129_S_6857_ADNI-T1_2022-03-07_09_59_18.0,0.1370346086988905,0.024730893392581832,0.24417558244175583
129_S_6857_ADNI-T1_2020-02-21_12_19_14.0,0.15687891561325673,0.04715767860402309,0.36076392360763926
011_S_0183_ADNI-T1_2006-03-03_12_21_01.0,-1.2570950797133333,-1.550826631182877,0.029397060293970604
116_S_1249_ADNI-T1_2016-05-19_14_15_47.0,-0.6074102825321337,-0.8165938124506991,9.999000099990002e-05
130_S_6047_ADNI-T1_2019-08-27_11_39_25.0,-0.30862023974022934,-0.4789201339529989,0.027697230276972302
072_S_4394_ADNI-T1_2012-03-28_10_44_14.0,0.3412322671526805,0.25550221972734444,0.0007999200079992001
011_S_0326_ADNI-T1_2008-04-04_12_24_17.0,0.06294696733121785,-0.058998290344856485,9.999000099990002e-05
011_S_0326_ADNI-T1_2008-04-04_12_16_02.0,0.10335622466046723,-0.013330294048102154,9.999000099990002e-05
010_S_0422_ADNI-T1_2009-08-27_16_30_51.0,0.30295608122925377,0.21224488632073202,0.00039996000399960006
023_S_6374_ADNI-T1_2022-06-13_09_23_33.0,0.003548535416905141,-0.12612665517952504,0.03189681031896811
141_S_4456_ADNI-T1_2012-01-17_09_40_08.0,-0.3265588594729052,-0.4991932315960914,0.00029997000299970003
006_S_4713_ADNI-T1_2014-06-06_13_42_29.0,0.27265566335426206,0.1780012633798167,0.005699430056994301
130_S_4984_ADNI-T1_2013-03-28_10_27_12.0,-0.09501248832262621,-0.23751411351529672,0.06969303069693031
130_S_4984_ADNI-T1_2012-10-17_07_24_55.0,-0.07278340734600408,-0.212392206932128,0.08849115088491151
137_S_0796_ADNI-T1_2007-04-05_10_14_55.0,0.09362460982144838,-0.02432835191411642,0.0347965203479652
073_S_0386_ADNI-T1_2010-06-02_16_58_25.0,0.0351681746780268,-0.09039213135702462,0.46805319468053197
135_S_4723_ADNI-T1_2012-12-05_09_23_35.0,0.22729269041708744,0.12673488985492753,0.017198280171982803
051_S_1131_ADNI-T1_2008-08-01_11_42_11.0,-0.16352786857918788,-0.3149458788737396,0.0018998100189981002
033_S_0567_ADNI-T1_2007-06-07_11_40_30.0,-0.559309050260854,-0.762232830774253,9.999000099990002e-05
072_S_4445_ADNI-T1_2012-07-25_08_09_31.0,-0.3754580755430388,-0.5544560442780919,9.999000099990002e-05
072_S_4445_ADNI-T1_2012-01-17_08_22_19.0,-0.3133654164423427,-0.4842828336505929,9.999000099990002e-05
006_S_6657_ADNI-T1_2019-02-12_10_31_26.0,-0.5961748223021273,-0.8038962032866508,0.0027997200279972004
033_S_0567_ADNI-T1_2006-05-17_09_20_35.0,-0.3119140773028861,-0.48264262160942617,9.999000099990002e-05
013_S_0699_ADNI-T1_2006-08-28_15_10_05.0,-0.24987639760682545,-0.41253154524059044,0.14758524147585242
021_S_0647_ADNI-T1_2007-08-02_13_22_12.0,0.2369244002224804,0.13762004134732375,0.0029997000299970002
013_S_5137_ADNI-T1_2013-07-24_15_00_50.0,-0.12285423879140955,-0.2689791054834423,0.00019998000199980003
141_S_1255_ADNI-T1_2012-03-17_15_43_47.0,-0.5022979500666014,-0.6978024778149947,0.008799120087991202
135_S_4689_ADNI-T1_2013-05-17_10_51_20.0,-0.02256667619589381,-0.1556404217282361,0.0011998800119988001
029_S_4384_ADNI-T1_2018-04-25_10_14_52.0,0.1410413872121884,0.029259101986377267,0.0183981601839816
029_S_4384_ADNI-T1_2022-06-22_12_48_11.0,0.11738434235891193,0.0025234006110991247,0.06159384061593841
023_S_0058_ADNI-T1_2007-12-06_08_01_02.0,-0.4183989611184744,-0.6029851272914266,0.2226777322267773
057_S_0643_ADNI-T1_2009-07-22_12_59_01.0,0.2653645791086482,0.16976133940360927,0.0098990100989901
057_S_0643_ADNI-T1_2007-07-18_15_27_27.0,0.29755028701444286,0.20613559833824024,0.012398760123987601
057_S_0643_ADNI-T1_2009-07-22_12_51_14.0,0.29277504045105185,0.20073891557824353,0.004299570042995701
057_S_0643_ADNI-T1_2006-06-21_13_43_37.0,0.34683920106504573,0.2618388231214558,0.0032996700329967
135_S_4689_ADNI-T1_2012-07-27_09_20_22.0,0.2222145030197814,0.12099584245386263,0.0010998900109989002
135_S_4689_ADNI-T1_2012-04-27_09_27_28.0,-0.42274158583914834,-0.6078928881058869,0.39016098390160986
037_S_5222_ADNI-T1_2015-08-26_08_14_55.0,-0.7476846976267808,-0.9751231171809509,9.999000099990002e-05
035_S_0555_ADNI-T1_2009-04-29_13_43_50.0,-1.9204583336105645,-2.300517979765364,0.12998700129987
002_S_1070_ADNI-T1_2006-11-28_10_09_14.0,-1.0181998378980306,-1.2808422825559935,0.262973702629737
941_S_6094_ADNI-T1_2022-02-15_11_49_12.0,0.22379939382597047,0.12278698617318573,0.0112988701129887
035_S_0555_ADNI-T1_2016-06-01_14_25_33.0,-1.1052590034614087,-1.3792310655557016,0.3671632836716328
073_S_2225_ADNI-T1_2015-04-08_12_15_40.0,0.2693549929590824,0.1742710536866342,0.0015998400159984002
016_S_1326_ADNI-T1_2007-04-02_11_56_41.0,-0.07790708460777851,-0.21818266411153053,0.2034796520347965
002_S_6066_ADNI-T1_2017-08-16_06_50_17.0,-0.0059310296484818,-0.13683986227396927,0.6191380861913809
072_S_2072_ADNI-T1_2014-09-16_10_27_10.0,0.14589639997074777,0.03474593147379035,9.999000099990002e-05
073_S_2225_ADNI-T1_2011-01-27_13_05_10.0,0.01288297156828866,-0.11557746363857802,0.0008999100089991
941_S_4377_ADNI-T1_2012-08-16_13_17_35.0,-0.11210571749054665,-0.25683180401328887,0.005499450054994501
067_S_4310_ADNI-T1_2011-10-27_13_19_13.0,0.19779153522853565,0.09339454323772867,0.32186781321867813
035_S_0555_ADNI-T1_2006-11-14_07_22_47.0,-0.43330911990229626,-0.6198356492046497,0.5383461653834617
073_S_4552_ADNI-T1_2013-04-23_11_50_27.0,-0.3083048201185927,-0.47856366657238203,0.2565743425657434
073_S_4552_ADNI-T1_2012-09-18_08_57_18.0,0.20597977553702806,0.10264837646307967,0.2893710628937106
127_S_6173_ADNI-T1_2020-03-04_15_37_20.0,0.2886156069424163,0.1960381859280732,0.0357964203579642
035_S_0555_ADNI-T1_2007-12-06_13_01_46.0,-0.6277867844596283,-0.8396220509304018,0.684931506849315
141_S_4053_ADNI-T1_2011-12-07_12_05_33.0,-0.9385465530732475,-1.1908231592951086,0.08539146085391461
027_S_0417_ADNI-T1_2007-05-23_11_51_05.0,-0.9126591841008114,-1.161566886141328,9.999000099990002e-05
062_S_1299_ADNI-T1_2007-02-20_16_15_54.0,-1.8842491651372564,-2.259596659230461,9.999000099990002e-05
029_S_4385_ADNI-T1_2014-04-22_18_35_47.0,0.22793637448378612,0.12746234102619658,0.018098190180981903
037_S_4071_ADNI-T1_2012-01-23_09_46_12.0,-0.5776378322350446,-0.7829468651971394,0.024297570242975703
037_S_4071_ADNI-T1_2011-09-29_10_06_07.0,-1.3768451456091189,-1.6861606097637303,9.999000099990002e-05
035_S_7021_ADNI-T1_2023-03-20_14_01_29.0,0.1003408759544453,-0.016738051147373367,0.21397860213978603
037_S_4001_ADNI-T1_2011-09-07_12_54_04.0,0.2146501488083491,0.11244708598203845,0.067993200679932
137_S_4862_ADNI-T1_2019-09-10_15_18_57.0,0.04756049684774133,-0.07638710972686757,9.999000099990002e-05
018_S_4313_ADNI-T1_2015-11-18_10_08_04.0,-0.29588823564455713,-0.46453122521473933,0.18448155184481552
041_S_4495_ADNI-T1_2012-02-03_08_51_17.0,-0.004168467058558223,-0.13484792510042531,0.06989301069893011
130_S_6019_ADNI-T1_2017-05-24_12_14_34.0,0.1546132855612301,0.044597206284951896,0.000999900009999
041_S_4495_ADNI-T1_2012-02-03_08_45_34.0,-0.04078924327069444,-0.17623441876482593,0.12348765123487651
135_S_6411_ADNI-T1_2018-06-04_11_11_19.0,-0.418932594537879,-0.6035882061558222,0.21837816218378162
062_S_0768_ADNI-T1_2006-08-02_09_18_44.0,-1.9051332728580186,-2.2831985617915964,9.999000099990002e-05
018_S_0406_ADNI-T1_2009-07-08_16_00_32.0,-1.5137470115172258,-1.8408784719201523,0.0006999300069993001
016_S_6939_ADNI-T1_2021-05-06_14_48_55.0,0.028455979069954118,-0.09797783187299713,0.0306969303069693
128_S_0167_ADNI-T1_2008-05-19_10_57_19.0,-0.19398791450677022,-0.349369903380939,0.0010998900109989002
012_S_5121_ADNI-T1_2013-06-28_10_21_51.0,0.2146175988927399,0.1124103001185075,0.03189681031896811
126_S_4891_ADNI-T1_2021-07-14_11_10_08.0,-0.2498885357664813,-0.41254526302376293,0.05679432056794321
041_S_0549_ADNI-T1_2007-04-05_14_41_11.0,-0.5925015669161822,-0.7997449215148633,0.0045995400459954
023_S_4241_ADNI-T1_2012-09-27_12_45_27.0,-0.21709762229670448,-0.37548703889696067,0.7111288871112889
153_S_4139_ADNI-T1_2012-03-14_08_49_06.0,-0.42764521682662116,-0.6134346628520033,0.8325167483251675
DE-IDENTIFIED_ADNI-T1_2021-05-26_13_11_27.0,0.021388848245433523,-0.10596465780481812,0.7399260073992601
136_S_0429_ADNI-T1_2007-12-17_14_33_09.0,0.0035534874522573645,-0.12612105870121604,0.5736426357364264
010_S_0067_ADNI-T1_2006-08-14_10_51_07.0,0.24890331826767398,0.15115785968606987,0.07279272072792721
021_S_0276_ADNI-T1_2006-03-17_10_54_14.0,-0.027931677463744586,-0.161703608092588,0.1141885811418858
021_S_0276_ADNI-T1_2008-03-13_12_57_04.0,0.22467437867751272,0.12377583891636712,0.16518348165183483
021_S_0276_ADNI-T1_2014-04-01_09_16_24.0,-0.059965735285625765,-0.19790648165841263,0.7355264473552645
024_S_4169_ADNI-T1_2017-08-31_08_43_33.0,-0.5868804769589189,-0.7933923198508328,0.06979302069793021
037_S_1421_ADNI-T1_2008-09-17_10_00_51.0,0.06089221628265262,-0.06132044050248164,0.2906709329067093
023_S_2068_ADNI-T1_2010-09-17_13_54_17.0,-0.39671910933073384,-0.5784839249285691,0.0024997500249975004
053_S_4578_ADNI-T1_2013-04-10_09_42_13.0,0.39015655298552987,0.3107933646754276,0.0008999100089991
053_S_4578_ADNI-T1_2012-06-08_14_25_32.0_real,-0.25845402342929424,-0.4222254374372161,0.8895110488951105
053_S_4578_ADNI-T1_2021-03-23_11_54_10.0,0.19176300646158984,0.08658147990522147,0.0005999400059994001
053_S_4578_ADNI-T1_2016-03-21_15_45_33.0,-0.27209544957995013,-0.43764211767597105,0.42145785421457854
053_S_4578_ADNI-T1_2012-10-03_12_37_56.0,-0.1955005013300839,-0.3510793336949578,0.9698030196980302
053_S_4578_ADNI-T1_2019-02-05_14_54_53.0,0.23671354132604627,0.13738174190957275,0.0038996100389961006
033_S_1285_ADNI-T1_2009-02-23_11_20_51.0,0.044451189024757976,-0.07990105349941734,9.999000099990002e-05
067_S_2301_ADNI-T1_2014-02-26_09_31_10.0,0.2457658665371908,0.14761210944271563,0.031196880311968805
067_S_2301_ADNI-T1_2012-03-02_08_36_59.0,0.17355578331917187,0.06600482361413251,0.031196880311968805
021_S_0337_ADNI-T1_2021-05-12_10_05_28.0,-0.5962130495328459,-0.8039394052939697,9.999000099990002e-05
021_S_0337_ADNI-T1_2010-05-05_11_36_13.0,-0.4230714595420846,-0.6082656905783834,9.999000099990002e-05
128_S_0135_ADNI-T1_2006-01-26_17_45_23.0,0.25223732908567287,0.15492574862421937,0.00029997000299970003
027_S_1387_ADNI-T1_2008-09-12_13_14_52.0,-0.404976433708657,-0.5878158326159479,0.020097990200979902
141_S_2333_ADNI-T1_2019-12-20_13_36_00.0,-0.8485829349647456,-1.0891519470491988,0.1765823417658234
098_S_2071_ADNI-T1_2010-09-09_09_04_12.0,-0.39499727713315114,-0.5765380186778761,0.7030296970302969
057_S_0839_ADNI-T1_2009-10-14_13_40_11.0,-0.9222301019360408,-1.1723833343797723,0.1376862313768623
057_S_0839_ADNI-T1_2007-04-18_15_21_59.0,-0.5758527683153238,-0.7809294984385506,0.026697330266973303
057_S_0839_ADNI-T1_2006-09-20_14_07_52.0,-0.39979961488752513,-0.5819653181948059,0.052594740525947405
003_S_1122_ADNI-T1_2010-01-29_07_02_52.0,-0.38531416912171723,-0.5655947801718038,0.04989501049895011
003_S_1122_ADNI-T1_2009-01-09_09_48_24.0,0.2002508666813546,0.09617392467413366,0.022297770222977704
003_S_1122_ADNI-T1_2012-01-20_09_20_55.0,-0.16444965982575788,-0.31598762925513735,0.7777222277772223
153_S_4838_ADNI-T1_2014-08-26_07_34_28.0,0.2948356788145796,0.20306771920825772,0.034996500349965
036_S_6179_ADNI-T1_2020-09-01_10_52_19.0,-1.0271585705701378,-1.2909668776991285,0.0052994700529947
153_S_4838_ADNI-T1_2013-03-19_12_11_11.0,0.20291398198812727,0.09918360978110274,0.3578642135786421
141_S_6116_ADNI-T1_2019-12-10_12_10_08.0,-0.25017207801289065,-0.4128657046036095,0.0700929907009299
129_S_4369_ADNI-T1_2017-06-21_13_20_22.0,-0.9061107546172349,-1.1541662637797518,9.999000099990002e-05
141_S_2333_ADNI-T1_2018-12-26_15_31_55.0,-1.218558340441128,-1.5072748367999051,0.08189181081891811
141_S_2333_ADNI-T1_2012-04-28_15_30_07.0,-0.0001876261967890258,-0.13034902960596018,0.38246175382461756
141_S_2333_ADNI-T1_2017-12-21_11_53_13.0,-0.8172367245599488,-1.0537264352903533,0.278972102789721
141_S_2333_ADNI-T1_2011-03-24_15_30_54.0,0.12747750950068049,0.013930062106933372,0.017598240175982403
141_S_2333_ADNI-T1_2014-04-29_14_32_14.0,-0.1748199561820043,-0.3277074847262378,0.11588841115888411
141_S_2333_ADNI-T1_2011-07-09_09_13_27.0,0.10558722691944222,-0.010808955878712556,0.1625837416258374
141_S_2333_ADNI-T1_2011-09-13_07_56_23.0,0.08177057883204031,-0.03772503077200917,0.13458654134586542
131_S_0441_ADNI-T1_2006-04-24_11_12_33.0,0.14428747527040842,0.032927626161762924,0.3912608739126087
131_S_0441_ADNI-T1_2007-06-14_12_12_17.0,0.3940042695791538,0.31514181151068754,0.00029997000299970003
131_S_0441_ADNI-T1_2009-05-14_12_12_46.0,0.1838128738545809,0.0775967410000401,0.23847615238476152
131_S_0441_ADNI-T1_2008-04-24_10_52_44.0,-0.6733062731489268,-0.891065308695705,0.0643935606439356
131_S_0441_ADNI-T1_2010-05-11_12_19_53.0,0.1903902860180482,0.08503011776012304,0.11208879112088792
131_S_0441_ADNI-T1_2007-01-19_09_56_37.0,0.04781100115570558,-0.0761040055432094,0.5987401259874012
023_S_6346_ADNI-T1_2018-05-10_13_38_02.0,-0.021739381998710616,-0.15470546595744694,0.2233776622337766
023_S_6346_ADNI-T1_2022-06-13_08_13_58.0,0.004444472914830744,-0.12511412307570513,0.21277872212778723
021_S_4659_ADNI-T1_2012-07-16_08_39_25.0,-0.9517574502941055,-1.2057532828666258,0.0552944705529447
021_S_4659_ADNI-T1_2016-05-04_10_09_28.0,-0.9566000055631654,-1.2112260336843992,0.018698130186981302
021_S_4659_ADNI-T1_2012-07-16_08_50_20.0,-0.9394839749813535,-1.1918825744652284,0.0816918308169183
021_S_4659_ADNI-T1_2013-05-09_08_35_30.0,-0.42195663869254596,-0.6070057903032198,0.0341965803419658
021_S_4659_ADNI-T1_2012-04-16_19_09_57.0,-0.26430538286648697,-0.4288382751573312,0.14828517148285172
021_S_4659_ADNI-T1_2014-04-17_00_00_00.0,-0.8706960572828133,-1.1141428044634534,0.052894710528947106
021_S_4659_ADNI-T1_2017-06-14_13_05_30.0,-0.449850254711331,-0.6385293974477371,0.024397560243975602
098_S_4003_ADNI-T1_2016-05-03_12_59_07.0,0.2027577152917478,0.09900700700779708,0.012398760123987601
098_S_4003_ADNI-T1_2012-03-16_14_06_35.0,-0.09470740721220561,-0.23716933006858865,0.0170982901709829
007_S_0344_ADNI-T1_2010-06-17_12_00_58.0,-0.0338551138955554,-0.1683979026901825,0.28457154284571545
012_S_0634_ADNI-T1_2008-01-17_13_53_02.0,0.27003922624395005,0.17504433102912165,0.029097090290970903
141_S_0851_ADNI-T1_2007-04-28_10_26_58.0,0.35138702837329205,0.2669784909698164,0.020897910208979104
141_S_0851_ADNI-T1_2007-10-13_10_53_46.0,0.2054106990564898,0.10200524208438921,0.049795020497950204
099_S_4475_ADNI-T1_2013-02-26_11_33_37.0,-0.205705005147776,-0.36261182088618527,0.0785921407859214
109_S_4455_ADNI-T1_2015-04-09_15_46_28.0,-0.007143994399441134,-0.138210678602108,0.2745725427457254
099_S_4475_ADNI-T1_2013-02-26_11_39_04.0,-0.1822617028425868,-0.33611767787004676,0.134986501349865
057_S_1007_ADNI-T1_2006-10-25_13_48_46.0,0.11474685332102219,-0.0004573233015845446,0.0036996300369963003
010_S_0419_ADNI-T1_2019-05-24_11_03_26.0,0.24795107098638614,0.15008168981338155,0.1322867713228677
018_S_4809_ADNI-T1_2016-07-15_11_07_01.0,0.23523362148147964,0.1357092297564667,0.00029997000299970003
027_S_5093_ADNI-T1_2018-12-19_13_39_07.0,-0.22054867374240428,-0.3793871997773748,0.09369063093690631
023_S_0030_ADNI-T1_2005-10-10_09_10_52.0,0.11620949928820434,0.0011956670037924777,0.0058994100589941
128_S_0245_ADNI-T1_2006-10-10_15_28_57.0,0.3788184156600435,0.29797971632813136,0.0011998800119988001
002_S_1280_ADNI-T1_2007-08-23_06_39_01.0,0.026795483968034994,-0.09985441880324797,0.5886411358864113
128_S_1242_ADNI-T1_2007-02-05_16_49_09.0,-0.06963225268230655,-0.20883097049712718,0.30996900309969005
130_S_4250_ADNI-T1_2012-01-23_13_34_13.0,-1.9980670042873543,-2.388226408954887,0.0028997100289971
002_S_0619_ADNI-T1_2006-06-01_20_04_45.0,-0.11030615527946597,-0.25479805219939644,9.999000099990002e-05
041_S_1418_ADNI-T1_2009-02-23_12_16_00.0,-0.03855431301623824,-0.1737086414224609,0.1937806219378062
041_S_1418_ADNI-T1_2007-07-27_12_42_12.0,0.05991202574025767,-0.06242819008806477,0.1483851614838516
007_S_4272_ADNI-T1_2020-01-31_12_34_15.0,0.30655455939567744,0.2163116595910053,0.0008999100089991
135_S_4406_ADNI-T1_2012-12-13_08_16_58.0,0.14026746307671223,0.02838446169628428,9.999000099990002e-05
003_S_4142_ADNI-T1_2011-08-31_15_06_02.0,0.27694634919008276,0.18285032613947716,0.00039996000399960006
127_S_1140_ADNI-T1_2006-12-14_14_04_12.0,0.12396333774040569,0.009958566624430953,0.09599040095990401
068_S_2194_ADNI-T1_2011-06-17_16_00_06.0,0.03314315724876593,-0.09268067845173711,0.031796820317968204
011_S_0016_ADNI-T1_2006-10-10_12_14_08.0,-0.44392197234573616,-0.6318296262811403,0.9062093790620938
130_S_4405_ADNI-T1_2012-04-16_13_08_14.0,0.16456637874438518,0.05584556501933946,0.36066393360663934
129_S_4220_ADNI-T1_2012-02-14_11_47_46.0,0.06383904729114998,-0.05799011778739893,0.141985801419858
126_S_0606_ADNI-T1_2007-01-31_10_24_44.0,-0.8397062068717076,-1.0791200283139162,0.06059394060593941
022_S_4196_ADNI-T1_2013-10-11_12_14_51.0,0.1696754627294096,0.06161952979693541,9.999000099990002e-05
057_S_1373_ADNI-T1_2007-10-17_13_56_15.0,-0.3116849530823651,-0.48238367985335784,9.999000099990002e-05
041_S_4200_ADNI-T1_2013-10-09_13_56_09.0,-0.2450230613354769,-0.4070466104133814,9.999000099990002e-05
114_S_6309_ADNI-T1_2020-10-20_12_05_00.0,0.14076165154840503,0.02894296236634819,0.044495550444955505
116_S_4092_ADNI-T1_2012-01-13_11_54_45.0,0.3772054236322374,0.2961568143788985,0.0015998400159984002
003_S_6432_ADNI-T1_2019-07-24_12_39_39.0,-0.14992713022454685,-0.2995751814181522,0.09969003099690031
DE-IDENTIFIED_ADNI-T1_2018-06-27_14_24_37.0,0.26208676998587077,0.16605696607992237,0.48305169483051696
153_S_6274_ADNI-T1_2018-03-22_14_48_48.0,0.1952460017144252,0.09051774166356275,0.20257974202579743
041_S_4200_ADNI-T1_2011-09-20_16_55_32.0,0.09742006792840863,-0.02003896432748342,9.999000099990002e-05
041_S_4200_ADNI-T1_2015-10-06_12_23_03.0,-0.10413528085765789,-0.2478241187774901,9.999000099990002e-05
041_S_4200_ADNI-T1_2011-12-19_11_53_01.0,0.0013470740624499378,-0.12861460808010783,9.999000099990002e-05
027_S_4873_ADNI-T1_2012-08-08_19_59_31.0,-0.3431502974673164,-0.5179438293295013,0.010298970102989701
109_S_1343_ADNI-T1_2008-04-18_12_00_18.0,-2.32690714168151,-2.759860810804446,0.00039996000399960006
035_S_4082_ADNI-T1_2011-06-28_15_17_06.0,-0.2249075236285243,-0.3843132972514145,0.025197480251974803
127_S_4198_ADNI-T1_2012-09-06_08_08_52.0,0.21929955068605966,0.117701547008218,0.1416858314168583
024_S_4674_ADNI-T1_2014-05-23_07_07_06.0,-0.0431619334434421,-0.1789158836860818,0.08609139086091391
109_S_1343_ADNI-T1_2008-04-18_11_50_39.0,-2.2454939027284317,-2.667852698288981,0.00019998000199980003
019_S_4477_ADNI-T1_2012-01-25_15_47_07.0,-0.5186110053324848,-0.716238464930548,0.0024997500249975004
168_S_6875_ADNI-T1_2020-06-29_10_31_38.0,0.0109324371714693,-0.11778183470347647,0.537946205379462
003_S_6258_ADNI-T1_2021-04-06_13_54_53.0,-0.04903869750847267,-0.1855574321157396,0.006399360063993601
126_S_6683_ADNI-T1_2019-02-08_10_17_25.0,-0.16667111869500517,-0.3184981820868209,0.0008999100089991
DE-IDENTIFIED_ADNI-T1_2022-04-28_10_43_27.0,-0.1382756268718499,-0.28640738653325504,0.00029997000299970003
012_S_0720_ADNI-T1_2007-02-20_09_58_18.0,-1.0249452896642106,-1.2884655670862655,9.999000099990002e-05
135_S_5113_ADNI-T1_2019-07-18_11_35_12.0,0.11468186890306453,-0.0005307645958518847,0.0046995300469953
023_S_4502_ADNI-T1_2013-03-28_12_46_56.0,0.07158534582683118,-0.04923573930529357,0.0988901109889011
023_S_4502_ADNI-T1_2012-03-06_15_35_16.0,-0.31501770813127217,-0.48615014960041036,0.5328467153284672
033_S_4508_ADNI-T1_2013-02-19_09_06_20.0,0.2843653084656871,0.19123476641670112,0.006999300069993001
126_S_1221_ADNI-T1_2008-01-28_12_50_32.0,-0.6772456955086521,-0.8955173956090929,9.999000099990002e-05
126_S_1221_ADNI-T1_2007-01-23_10_03_45.0,-0.7175439228958718,-0.9410599128617729,9.999000099990002e-05
067_S_6442_ADNI-T1_2018-06-15_15_54_58.0,-0.27039851840475637,-0.4357243529916768,0.060693930606939304
067_S_6442_ADNI-T1_2021-08-11_11_58_47.0,-0.32430941606309505,-0.4966510524000731,0.0081991800819918
033_S_0923_ADNI-T1_2014-10-13_13_21_35.0,-0.25815697622850475,-0.42188973340892644,0.6863313668633136
051_S_6761_ADNI-T1_2019-07-05_14_48_38.0,0.2759103045017107,0.1816794537176868,0.0021997800219978004
023_S_0625_ADNI-T1_2007-07-16_12_36_37.0,0.17664899400940837,0.0695005754215916,0.0405959404059594
023_S_0625_ADNI-T1_2007-02-27_13_34_26.0,-0.4887467113098416,-0.6824877216857799,0.19658034196580343
